"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2021-03-30,2021,89,2459303,2021-03-16,14,2021-04-06,2021,96,2459310,2021-04-13,7,2,8,1,"-1020,-1035",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2022-04-04,2022,94,2459673,2022-03-28,7,2022-04-13,2022,103,2459682,2022-04-19,6,2,10,1,"-1040,-1047",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2023-03-14,2023,73,2460017,2023-03-08,6,2023-04-11,2023,101,2460045,2023-04-19,8,5,29,1,"-1040,-1047,-1054",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2024-03-20,2024,80,2460389,2024-03-13,7,2024-04-03,2024,94,2460403,2024-04-10,7,3,15,1,"-1035,-1054,-1055",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",371,"Breaking leaf buds",2025-04-02,2025,92,2460767,2025-02-11,50,2025-04-02,2025,92,2460767,2025-04-09,7,1,1,0,"-1046",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",501,"Open flowers",2021-04-13,2021,103,2459317,2021-04-06,7,2021-04-13,2021,103,2459317,2021-04-20,7,1,1,0,"-1020",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",501,"Open flowers",2022-04-19,2022,109,2459688,2022-04-13,6,2022-04-19,2022,109,2459688,2022-04-27,8,1,1,0,"-1035",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",501,"Open flowers",2023-04-05,2023,95,2460039,2023-03-28,8,2023-04-19,2023,109,2460053,2023-04-25,6,3,15,0,"-1054",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",501,"Open flowers",2024-04-10,2024,101,2460410,2024-04-03,7,2024-04-16,2024,107,2460416,2024-04-23,7,2,7,0,"-1035",NA,0
356818,57077,32.950741,-87.391136,131,"AL",1212,"Quercus","montana","chestnut oak","Plantae",501,"Open flowers",2025-04-09,2025,99,2460774,2025-04-02,7,2025-04-15,2025,105,2460780,2025-04-21,6,2,7,1,"-1063,-2151",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-04-01,2019,91,2458574,2019-03-26,6,2019-04-08,2019,98,2458581,2019-04-16,8,2,8,0,"-1397",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,2022-05-10,8,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2023-02-28,2023,59,2460003,2023-02-20,8,2023-04-24,2023,114,2460058,2023-05-01,7,9,56,1,"-1407,-1408,-1417",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2024-03-25,2024,85,2460394,2024-03-18,7,2024-04-01,2024,92,2460401,2024-04-09,8,2,8,1,"-1417,-1426",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2025-04-07,2025,97,2460772,2025-03-17,21,2025-04-21,2025,111,2460786,2025-04-28,7,3,15,1,"-1407,-1428,-1433",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-06-18,2018,169,2458287,2018-06-12,6,2018-06-18,2018,169,2458287,2018-06-26,8,1,1,0,"-1380",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-07-02,2018,183,2458301,2018-06-26,6,2018-08-06,2018,218,2458336,2018-08-15,9,6,36,1,"-1379,-1380",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-08-21,2018,233,2458351,2018-08-15,6,2018-09-17,2018,260,2458378,2018-10-03,16,5,28,1,"-1379,-1380",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-08,2021,98,2459312,2021-04-21,13,1,1,0,"-1405",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-04,2022,94,2459673,2022-03-29,6,2022-05-02,2022,122,2459701,2022-05-10,8,5,29,1,"-1406,-1407,-1411",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2023-03-27,2023,86,2460030,2023-03-20,7,2023-04-17,2023,107,2460051,2023-04-24,7,4,22,1,"-1407,-1408,-1417",NA,0
358095,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2025-04-07,2025,97,2460772,2025-03-17,21,2025-04-14,2025,104,2460779,2025-04-21,7,2,8,1,"-1428,-1433",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-08,2019,98,2458581,2019-04-16,8,3,14,0,"-1397",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-21,2021,111,2459325,2021-04-27,6,2,14,1,"-1396,-1405",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,NA,NA,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-06-12,2018,163,2458281,2018-06-06,6,2018-08-15,2018,227,2458345,2018-08-21,6,10,65,1,"-1379,-1380,-380",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-08-27,2018,239,2458357,2018-08-21,6,2018-08-27,2018,239,2458357,2018-09-11,15,1,1,0,"-1379",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-21,2021,111,2459325,2021-04-08,13,2021-04-21,2021,111,2459325,2021-04-27,6,1,1,0,"-1396",NA,0
358096,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-11,2022,101,2459680,2022-04-04,7,2022-05-02,2022,122,2459701,NA,NA,4,22,1,"-1406,-1407,-1411",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-08,2019,98,2458581,2019-04-16,8,3,14,0,"-1397",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-21,2021,111,2459325,2021-04-27,6,3,21,1,"-1396,-1405",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-05-19,2021,139,2459353,2021-05-06,13,2021-05-25,2021,145,2459359,2021-06-10,16,2,7,1,"-1405,-1408",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,NA,NA,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-07-02,2018,183,2458301,2018-06-26,6,2018-08-21,2018,233,2458351,2018-09-17,27,8,51,1,"-1379,-1380,-380",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-09-24,2018,267,2458385,2018-09-17,7,2018-09-24,2018,267,2458385,2018-10-03,9,1,1,0,"-1379",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-21,2021,111,2459325,2021-04-27,6,2,14,1,"-1396,-1405",NA,0
358104,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-04,2022,94,2459673,2022-03-29,6,2022-05-02,2022,122,2459701,NA,NA,5,29,1,"-1406,-1407,-1411",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-01,2019,91,2458574,2019-04-08,7,2,7,0,"-1397",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-21,2021,111,2459325,2021-04-27,6,3,21,1,"-1396,-1405",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,NA,NA,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-08-06,2018,218,2458336,2018-07-31,6,2018-08-21,2018,233,2458351,2018-09-11,21,3,16,1,"-1379,-1380,-380",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-04,2022,94,2459673,2022-03-29,6,2022-04-18,2022,108,2459687,2022-04-25,7,3,15,1,"-1406,-1407",NA,0
358107,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-05-02,2022,122,2459701,2022-04-25,7,2022-05-02,2022,122,2459701,NA,NA,1,1,0,"-1411",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-08,2019,98,2458581,2019-04-16,8,3,14,0,"-1397",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-17,2020,77,2458925,2020-11-02,230,2,7,1,"-1396,-1398",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-01,2022,60,2459639,2022-02-16,13,2022-05-02,2022,122,2459701,NA,NA,10,63,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-06-12,2018,163,2458281,2018-06-06,6,2018-09-24,2018,267,2458385,2018-10-03,9,16,105,1,"-1379,-1380,-380",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358108,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-03-29,2022,88,2459667,2022-03-23,6,2022-05-02,2022,122,2459701,NA,NA,6,35,1,"-1405,-1406,-1407,-1411",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-04-01,2019,91,2458574,2019-03-26,6,2019-04-08,2019,98,2458581,2019-04-16,8,2,8,0,"-1397",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-21,2021,111,2459325,2021-04-27,6,2,14,1,"-1396,-1405",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-15,2022,74,2459653,2022-03-09,6,2022-05-02,2022,122,2459701,NA,NA,8,49,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-06-18,2018,169,2458287,2018-06-12,6,2018-06-18,2018,169,2458287,2018-06-26,8,1,1,0,"-1380",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-07-02,2018,183,2458301,2018-06-26,6,2018-07-23,2018,204,2458322,2018-07-31,8,4,22,1,"-1379,-1380",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-08-21,2018,233,2458351,2018-08-15,6,2018-08-21,2018,233,2458351,2018-09-11,21,1,1,0,"-1380",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-09-17,2018,260,2458378,2018-09-11,6,2018-09-17,2018,260,2458378,2018-10-03,16,1,1,0,"-1380",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-21,2021,111,2459325,2021-04-27,6,2,14,1,"-1396,-1405",NA,0
358109,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-18,2022,108,2459687,2022-04-11,7,2022-04-18,2022,108,2459687,2022-04-25,7,1,1,0,"-1406",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2018-05-22,2018,142,2458260,NA,NA,2018-05-30,2018,150,2458268,2018-06-06,7,2,9,0,"-1380",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-08,2019,98,2458581,2019-04-16,8,3,14,0,"-1397",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-08,2021,98,2459312,2021-04-21,13,1,1,0,"-1405",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-05-19,2021,139,2459353,2021-05-06,13,2021-05-25,2021,145,2459359,2021-06-10,16,2,7,1,"-1405,-1408",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-15,2022,74,2459653,2022-03-09,6,2022-05-02,2022,122,2459701,NA,NA,8,49,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-06-12,2018,163,2458281,2018-06-06,6,2018-09-17,2018,260,2458378,2018-10-03,16,11,98,1,"-1379,-1380,-380",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-08,2021,98,2459312,2021-04-21,13,1,1,0,"-1405",NA,0
358110,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-04,2022,94,2459673,2022-03-29,6,2022-05-02,2022,122,2459701,NA,NA,5,29,1,"-1406,-1407,-1411",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-08,2019,98,2458581,2019-04-16,8,3,14,0,"-1397",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,NA,NA,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-08,2021,98,2459312,2021-04-01,7,2021-04-21,2021,111,2459325,2021-04-27,6,2,14,1,"-1396,-1405",NA,0
358111,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-11,2022,101,2459680,2022-04-04,7,2022-04-11,2022,101,2459680,2022-04-18,7,1,1,0,"-1407",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2019-03-26,2019,85,2458568,2019-03-20,6,2019-04-01,2019,91,2458574,2019-04-08,7,2,7,0,"-1397",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2020-03-11,2020,71,2458919,2020-03-02,9,2020-03-11,2020,71,2458919,2020-03-17,6,1,1,0,"-1396",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2022-03-09,2022,68,2459647,2022-03-01,8,2022-05-02,2022,122,2459701,2022-05-10,8,9,55,1,"-1405,-1406,-1407,-1408,-1411",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2023-02-28,2023,59,2460003,2023-02-20,8,2023-04-10,2023,100,2460044,2023-04-17,7,7,42,1,"-1407,-1408",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2024-03-18,2024,78,2460387,2024-03-11,7,2024-04-01,2024,92,2460401,2024-04-09,8,3,15,1,"-1417,-1426",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",371,"Breaking leaf buds",2025-04-07,2025,97,2460772,2025-03-17,21,2025-04-14,2025,104,2460779,2025-04-21,7,2,8,1,"-1428,-1433",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2018-08-06,2018,218,2458336,2018-07-31,6,2018-08-21,2018,233,2458351,2018-09-11,21,3,16,1,"-1379,-1380,-380",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-04-08,2019,98,2458581,2019-04-01,7,2019-04-08,2019,98,2458581,2019-04-16,8,1,1,0,"-1397",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2019-05-07,2019,127,2458610,2019-05-01,6,2019-05-14,2019,134,2458617,2019-05-21,7,2,8,0,"-1397",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2021-04-01,2021,91,2459305,2021-03-26,6,2021-04-08,2021,98,2459312,2021-04-21,13,2,8,0,"-1405",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2022-04-04,2022,94,2459673,2022-03-29,6,2022-05-02,2022,122,2459701,2022-05-10,8,5,29,1,"-1406,-1407,-1411",NA,0
358112,57091,33.398136,-97.569969,267,"TX",1755,"Quercus","stellata","post oak","Plantae",501,"Open flowers",2023-03-27,2023,86,2460030,2023-03-20,7,2023-04-10,2023,100,2460044,2023-04-17,7,3,15,1,"-1407,-1408",NA,0
